title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Easy Roasted Red Pepper Hummus,4.37,0,2.0,445.0,26.9,15.9,44.1,0.54,0.14,0.31999999999999995,https://www.allrecipes.com/recipe/15436/easy-roasted-red-pepper-hummus/
Swedish Meatballs I,4.06,85,4.0,662.0,47.8,31.2,26.3,0.65,0.19,0.15999999999999998,https://www.allrecipes.com/recipe/15449/swedish-meatballs-i/
Oatmeal Peanut Butter And Chocolate Chip Cookies,4.17,0,18.0,289.0,14.1,4.6,38.5,0.44,0.06,0.5,https://www.allrecipes.com/recipe/15466/oatmeal-peanut-butter-and-chocolate-chip-cookies/
Tex Mex Turkey Soup,4.75,50,6.0,684.0,30.5,45.7,59.2,0.4,0.27,0.32999999999999996,https://www.allrecipes.com/recipe/154784/tex-mex-turkey-soup/
White Chocolate Chip Oatmeal Cookies,4.65,0,36.0,223.0,11.4,2.9,27.9,0.46,0.05,0.49000000000000005,https://www.allrecipes.com/recipe/15482/white-chocolate-chip-oatmeal-cookies/
Roasted Asparagus And Garlic,3.89,0,6.0,72.0,4.6,1.9,5.1,0.57,0.11,0.32000000000000006,https://www.allrecipes.com/recipe/15501/roasted-asparagus-and-garlic/
Proper English Cottage Pie,4.49,0,6.0,512.0,30.9,24.1,34.8,0.54,0.19,0.26999999999999996,https://www.allrecipes.com/recipe/15509/proper-english-cottage-pie/
Lemony Quinoa,4.26,25,6.0,147.0,4.8,5.9,21.4,0.29,0.16,0.5499999999999999,https://www.allrecipes.com/recipe/155552/lemony-quinoa/
Black Beans And Rice,4.33,30,10.0,140.0,0.9,6.3,27.1,0.06,0.18,0.76,https://www.allrecipes.com/recipe/15559/black-beans-and-rice/
Southwestern Black Bean Stew,4.49,0,6.0,635.0,38.9,38.7,33.5,0.55,0.24,0.20999999999999996,https://www.allrecipes.com/recipe/15601/southwestern-black-bean-stew/
Bite Sized Salmon Tikka,4.54,30,2.0,229.0,12.5,24.5,3.8,0.49,0.43,0.08000000000000002,https://www.allrecipes.com/recipe/156039/bite-sized-salmon-tikka/
Olive Oil Roasted Eggplant With Lemon,4.22,40,4.0,120.0,10.3,1.2,7.2,0.77,0.04,0.18999999999999997,https://www.allrecipes.com/recipe/156162/olive-oil-roasted-eggplant-with-lemon/
My Special Shrimp Scampi Florentine,4.64,40,4.0,446.0,38.1,21.5,5.6,0.77,0.19,0.03999999999999998,https://www.allrecipes.com/recipe/156232/my-special-shrimp-scampi-florentine/
Spicy Spaghetti Squash,4.5,0,6.0,154.0,7.6,11.3,10.3,0.44,0.29,0.2700000000000001,https://www.allrecipes.com/recipe/15642/spicy-spaghetti-squash/
Rhubarb Crunch,4.43,55,12.0,366.0,16.0,3.2,54.0,0.39,0.03,0.58,https://www.allrecipes.com/recipe/15643/rhubarb-crunch/
Bird Seed Energy Bars,4.62,40,24.0,321.0,15.2,6.1,43.5,0.43,0.08,0.49000000000000005,https://www.allrecipes.com/recipe/156785/bird-seed-energy-bars/
Asian Beef With Snow Peas,4.31,15,4.0,203.0,10.0,16.0,9.7,0.44,0.32,0.24000000000000005,https://www.allrecipes.com/recipe/15679/asian-beef-with-snow-peas/
Easy Lemon Pepper Blackened Salmon,4.61,21,4.0,327.0,25.0,23.2,1.7,0.69,0.28,0.030000000000000027,https://www.allrecipes.com/recipe/156814/easy-lemon-pepper-blackened-salmon/
Dutch Apple Pie With Oatmeal Streusel,4.59,0,8.0,441.0,20.4,3.5,63.4,0.42,0.03,0.55,https://www.allrecipes.com/recipe/15683/dutch-apple-pie-with-oatmeal-streusel/
Banana Oatmeal Bread,4.7,80,12.0,264.0,10.1,3.7,41.5,0.34,0.06,0.5999999999999999,https://www.allrecipes.com/recipe/15746/banana-oatmeal-bread/
Red Cabbage And Apples,4.48,0,3.0,250.0,9.7,3.3,42.4,0.35,0.05,0.6,https://www.allrecipes.com/recipe/15762/red-cabbage-and-apples/
Slow Cooker Ham And Beans,4.18,1210,8.0,318.0,5.9,17.8,49.8,0.17,0.22,0.61,https://www.allrecipes.com/recipe/157825/slow-cooker-ham-and-beans/
Hashbrown Casserole,4.59,60,10.0,272.0,22.2,7.3,24.0,0.73,0.11,0.16000000000000003,https://www.allrecipes.com/recipe/15784/hashbrown-casserole/
Spaghetti Sauce With Ground Beef,4.66,85,8.0,185.0,9.3,12.4,15.0,0.45,0.27,0.28,https://www.allrecipes.com/recipe/158140/spaghetti-sauce-with-ground-beef/
The Real Deal Korean Beef Ribs,4.37,61,6.0,692.0,26.6,42.3,46.5,0.35,0.24,0.41000000000000003,https://www.allrecipes.com/recipe/158229/the-real-deal-korean-beef-ribs/
Delicious Salmon Pasta Salad,4.12,35,5.0,695.0,48.9,23.1,44.9,0.63,0.13,0.24,https://www.allrecipes.com/recipe/158272/delicious-salmon-pasta-salad/
Shrimp And Okra Gumbo,4.21,135,6.0,394.0,20.9,34.8,18.1,0.48,0.35,0.17000000000000004,https://www.allrecipes.com/recipe/15866/shrimp-and-okra-gumbo/
Tarragon Turkey Soup,4.51,70,8.0,271.0,6.9,16.7,36.4,0.23,0.25,0.52,https://www.allrecipes.com/recipe/158711/tarragon-turkey-soup/
Bacon For The Family Or A Crowd,4.64,20,4.0,203.0,15.6,13.9,0.5,0.69,0.27,0.040000000000000036,https://www.allrecipes.com/recipe/158727/bacon-for-the-family-or-a-crowd/
Lemony Shrimp Over Brown Rice,4.15,35,4.0,551.0,23.0,38.5,40.2,0.38,0.28,0.33999999999999997,https://www.allrecipes.com/recipe/158833/lemony-shrimp-over-brown-rice/
Chinese Buffet Green Beans,4.55,25,6.0,55.0,2.3,1.6,8.1,0.38,0.12,0.5,https://www.allrecipes.com/recipe/158854/chinese-buffet-green-beans/
Smashed Cauliflower,4.27,35,4.0,270.0,20.0,13.7,11.8,0.67,0.2,0.12999999999999995,https://www.allrecipes.com/recipe/158872/smashed-cauliflower/
Yogurt Rice,4.71,70,4.0,271.0,5.2,8.1,48.0,0.17,0.12,0.71,https://www.allrecipes.com/recipe/158883/yogurt-rice/
Banana Oatmeal Cookie,4.34,0,24.0,170.0,8.8,2.4,21.2,0.47,0.06,0.47000000000000003,https://www.allrecipes.com/recipe/15892/banana-oatmeal-cookie/
Slow Cooked Teriyaki Venison,4.47,385,8.0,244.0,2.5,23.9,30.8,0.09,0.39,0.52,https://www.allrecipes.com/recipe/159188/slow-cooked-teriyaki-venison/
Easy Stroganoff,4.13,30,6.0,695.0,34.2,29.4,67.0,0.44,0.17,0.39,https://www.allrecipes.com/recipe/15919/easy-stroganoff/
Sweet And Savory Kale,4.41,55,6.0,121.0,6.8,2.5,14.1,0.51,0.08,0.41,https://www.allrecipes.com/recipe/159199/sweet-and-savory-kale/
Swimming Angels,4.23,45,4.0,749.0,27.5,29.0,100.2,0.33,0.15,0.5199999999999999,https://www.allrecipes.com/recipe/159230/swimming-angels/
Creamy Au Gratin Potatoes,4.54,120,4.0,499.0,25.4,19.8,49.3,0.46,0.16,0.38,https://www.allrecipes.com/recipe/15925/creamy-au-gratin-potatoes/
Tex Mex Quinoa Salad,4.5,160,10.0,219.0,11.1,6.3,25.7,0.46,0.12,0.42000000000000004,https://www.allrecipes.com/recipe/159319/tex-mex-quinoa-salad/
Byrdhouse Blistered Cherry Tomatoes,4.61,10,4.0,36.0,2.3,0.7,4.1,0.57,0.08,0.35000000000000003,https://www.allrecipes.com/recipe/159374/byrdhouse-blistered-cherry-tomatoes/
Baked Butternut Squash,4.72,100,2.0,281.0,6.3,5.2,59.7,0.2,0.07,0.73,https://www.allrecipes.com/recipe/159433/baked-butternut-squash/
Grandmas Corn Pudding,4.57,70,8.0,277.0,12.0,7.7,39.6,0.39,0.11,0.5,https://www.allrecipes.com/recipe/15985/grandmas-corn-pudding/
Marinated Scallops Wrapped In Bacon,4.7,93,24.0,83.0,2.1,6.9,9.1,0.23,0.33,0.44,https://www.allrecipes.com/recipe/159945/marinated-scallops-wrapped-in-bacon/
Turkey Lentil Chili,4.59,70,12.0,240.0,7.2,17.5,26.8,0.27,0.29,0.44,https://www.allrecipes.com/recipe/159965/turkey-lentil-chili/
Lentil Soup With Lemon,4.79,75,4.0,351.0,16.2,14.6,37.7,0.42,0.17,0.41000000000000003,https://www.allrecipes.com/recipe/160051/lentil-soup-with-lemon/
Simply Potatoesr Cheesy Hash Browns,4.73,60,8.0,349.0,24.4,9.0,23.7,0.63,0.1,0.27,https://www.allrecipes.com/recipe/160132/simply-potatoesr-cheesy-hash-browns/
Caramelized Brussels Sprouts With Pistachios,4.5,0,8.0,271.0,15.9,9.9,28.9,0.53,0.15,0.31999999999999995,https://www.allrecipes.com/recipe/16015/caramelized-brussels-sprouts-with-pistachios/
Hungarian Lentil Soup,4.59,0,8.0,258.0,6.0,13.9,33.5,0.21,0.22,0.5700000000000001,https://www.allrecipes.com/recipe/16016/hungarian-lentil-soup/
New Years Day Black Eyed Peas,4.38,195,16.0,120.0,3.4,5.7,16.8,0.26,0.19,0.55,https://www.allrecipes.com/recipe/16022/new-years-day-black-eyed-peas/
Shrimp Scampi Cheesecake Appetizer,4.6,70,12.0,701.0,56.3,26.8,22.7,0.72,0.15,0.13000000000000003,https://www.allrecipes.com/recipe/16023/shrimp-scampi-cheesecake-appetizer/
Venison Pot Roast And Gravy,4.77,90,4.0,268.0,14.5,25.7,7.8,0.49,0.38,0.13,https://www.allrecipes.com/recipe/160301/venison-pot-roast-and-gravy/
Prime Rib Au Jus With Yorkshire Pudding,4.59,260,6.0,965.0,57.7,64.1,39.5,0.54,0.27,0.18999999999999995,https://www.allrecipes.com/recipe/160399/prime-rib-au-jus-with-yorkshire-pudding/
Potato Latkes I,4.48,0,6.0,102.0,4.4,4.5,11.3,0.39,0.18,0.43,https://www.allrecipes.com/recipe/16073/potato-latkes-i/
Quinoa With Sweet Potato And Mushrooms,4.3,55,4.0,173.0,9.2,4.4,19.3,0.48,0.1,0.42000000000000004,https://www.allrecipes.com/recipe/160743/quinoa-with-sweet-potato-and-mushrooms/
Beef And Noodle Bake,4.01,60,5.0,640.0,23.8,37.4,66.8,0.33,0.23,0.43999999999999995,https://www.allrecipes.com/recipe/16081/beef-and-noodle-bake/
Maple Soy Glazed Salmon,4.53,145,6.0,380.0,22.2,33.2,11.3,0.53,0.35,0.12,https://www.allrecipes.com/recipe/160929/maple-soy-glazed-salmon/
Slippery Shrimp,4.58,35,4.0,258.0,12.1,19.1,17.1,0.42,0.3,0.2800000000000001,https://www.allrecipes.com/recipe/160957/slippery-shrimp/
Mexican Salad,4.4,75,7.0,312.0,17.0,7.8,35.1,0.49,0.1,0.41000000000000003,https://www.allrecipes.com/recipe/16099/mexican-salad/
Beef Stroganoff Ii,4.12,45,4.0,606.0,24.5,35.2,58.6,0.36,0.23,0.41000000000000003,https://www.allrecipes.com/recipe/16105/beef-stroganoff-ii/
Greek Garbanzo Bean Salad,4.63,130,8.0,214.0,11.5,5.2,25.5,0.48,0.1,0.42000000000000004,https://www.allrecipes.com/recipe/16110/greek-garbanzo-bean-salad/
Spinach Pasta Salad,4.64,145,8.0,334.0,16.6,8.6,41.8,0.45,0.1,0.45000000000000007,https://www.allrecipes.com/recipe/16142/spinach-pasta-salad/
Ground Beef Shepherds Pie,4.16,60,4.0,404.0,21.1,28.2,25.1,0.47,0.28,0.25,https://www.allrecipes.com/recipe/16156/ground-beef-shepherds-pie/
Spiced Quinoa,4.66,45,4.0,440.0,15.6,14.8,64.8,0.32,0.13,0.5499999999999999,https://www.allrecipes.com/recipe/161617/spiced-quinoa/
Corn And Rice,4.32,70,5.0,422.0,2.8,10.7,92.0,0.06,0.1,0.84,https://www.allrecipes.com/recipe/161618/corn-and-rice/
Superfast Asparagus,4.64,15,3.0,32.0,0.2,3.4,6.3,0.06,0.42,0.52,https://www.allrecipes.com/recipe/161685/superfast-asparagus/
Quick And Easy Sauteed Spinach,4.3,15,4.0,75.0,5.4,4.5,3.1,0.65,0.24,0.10999999999999999,https://www.allrecipes.com/recipe/161688/quick-and-easy-sauteed-spinach/
Quinoa With Mushrooms,4.24,40,6.0,233.0,8.5,9.5,30.6,0.33,0.16,0.5099999999999999,https://www.allrecipes.com/recipe/161695/quinoa-with-mushrooms/
Black Bean Brownies,4.17,40,16.0,126.0,5.3,3.3,18.1,0.38,0.1,0.52,https://www.allrecipes.com/recipe/161701/black-bean-brownies/
Cheeseburger Meatloaf ,4.39,80,8.0,410.0,29.1,31.7,4.0,0.64,0.31,0.04999999999999999,https://www.allrecipes.com/recipe/16189/cheeseburger-meatloaf-/
New Potatoes With Caper Sauce,4.69,30,4.0,447.0,25.2,8.6,48.9,0.51,0.08,0.41,https://www.allrecipes.com/recipe/161916/new-potatoes-with-caper-sauce/
Darias Slow Cooker Beef Stroganoff,4.32,495,6.0,403.0,26.8,27.2,11.5,0.6,0.27,0.13,https://www.allrecipes.com/recipe/16196/darias-slow-cooker-beef-stroganoff/
Multi Grain Pilaf,4.47,0,8.0,236.0,6.6,5.3,33.6,0.25,0.09,0.66,https://www.allrecipes.com/recipe/161968/multi-grain-pilaf/
Elk Shepherds Pie,4.52,100,6.0,358.0,9.1,15.0,56.6,0.23,0.17,0.6,https://www.allrecipes.com/recipe/162166/elk-shepherds-pie/
Vegan Split Pea Soup I,4.51,190,10.0,247.0,2.2,12.7,45.8,0.08,0.21,0.7100000000000001,https://www.allrecipes.com/recipe/16217/vegan-split-pea-soup-i/
Debdoozies Blue Ribbon Chili,4.77,70,8.0,480.0,31.1,26.7,24.9,0.58,0.22,0.20000000000000004,https://www.allrecipes.com/recipe/16235/debdoozies-blue-ribbon-chili/
Easy Homemade Chili,4.3,30,6.0,394.0,9.2,30.6,48.8,0.21,0.31,0.48000000000000004,https://www.allrecipes.com/recipe/16248/easy-homemade-chili/
Hamburger Casserole,4.3,40,6.0,457.0,15.3,24.7,56.1,0.3,0.22,0.48,https://www.allrecipes.com/recipe/16258/hamburger-casserole/
Ericas Delicious Slow Cooker Beef Roast,4.4,560,4.0,577.0,36.2,47.9,12.1,0.56,0.33,0.10999999999999993,https://www.allrecipes.com/recipe/16260/ericas-delicious-slow-cooker-beef-roast/
Chili I,4.65,140,8.0,532.0,16.1,32.4,65.3,0.27,0.24,0.49,https://www.allrecipes.com/recipe/16276/chili-i/
Husbands Delight,4.04,45,6.0,667.0,39.7,34.6,41.5,0.54,0.21,0.24999999999999997,https://www.allrecipes.com/recipe/16304/husbands-delight/
Quinoa With Veggies,4.36,30,4.0,280.0,13.1,7.3,34.4,0.42,0.1,0.4800000000000001,https://www.allrecipes.com/recipe/163044/quinoa-with-veggies/
Sweet And Sour Meatballs Ii,4.47,20,5.0,601.0,26.3,20.4,70.5,0.39,0.14,0.47,https://www.allrecipes.com/recipe/16305/sweet-and-sour-meatballs-ii/
Crispy Turnip Fries,3.99,45,8.0,83.0,3.1,3.2,11.6,0.34,0.15,0.5099999999999999,https://www.allrecipes.com/recipe/163062/crispy-turnip-fries/
Simple Beef Stroganoff,4.06,30,4.0,679.0,40.5,28.7,48.2,0.54,0.17,0.2899999999999999,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/
Creamed Cabbage,4.62,40,6.0,251.0,20.3,5.6,14.0,0.73,0.09,0.18000000000000002,https://www.allrecipes.com/recipe/163145/creamed-cabbage/
Elegant Penne With Asparagus And Shrimp,4.51,35,2.0,638.0,27.2,50.4,37.1,0.38,0.32,0.3,https://www.allrecipes.com/recipe/163153/elegant-penne-with-asparagus-and-shrimp/
Stuffed Peppers,4.32,80,6.0,248.0,9.4,16.0,25.6,0.34,0.26,0.3999999999999999,https://www.allrecipes.com/recipe/16330/stuffed-peppers/
Guy Approved Meatloaf,4.33,100,6.0,430.0,25.5,26.5,22.3,0.53,0.25,0.21999999999999997,https://www.allrecipes.com/recipe/16333/guy-approved-meatloaf/
Shrimp Egg Foo Young,4.29,20,4.0,227.0,12.3,15.4,15.0,0.49,0.27,0.24,https://www.allrecipes.com/recipe/163370/shrimp-egg-foo-young/
Slow Cooker Beef Stroganoff I,4.38,490,4.0,376.0,27.3,22.0,9.5,0.65,0.23,0.11999999999999997,https://www.allrecipes.com/recipe/16352/slow-cooker-beef-stroganoff-i/
Breakfast Sausage,4.65,25,6.0,409.0,32.2,25.6,2.7,0.71,0.25,0.040000000000000036,https://www.allrecipes.com/recipe/16359/breakfast-sausage/
Burgundy Pork Tenderloin,4.33,90,4.0,400.0,8.6,47.8,8.2,0.19,0.48,0.33000000000000007,https://www.allrecipes.com/recipe/16362/burgundy-pork-tenderloin/
Vegetarian Sloppy Joes,4.15,40,6.0,384.0,19.6,18.3,37.3,0.46,0.19,0.35000000000000003,https://www.allrecipes.com/recipe/163867/vegetarian-sloppy-joes/
Deer Meat,3.89,0,6.0,324.0,17.0,31.0,13.1,0.47,0.38,0.15000000000000002,https://www.allrecipes.com/recipe/16388/deer-meat/
Slow Cooker Venison Stroganoff Meal,4.66,270,4.0,790.0,23.5,54.5,87.7,0.27,0.28,0.44999999999999996,https://www.allrecipes.com/recipe/163894/slow-cooker-venison-stroganoff-meal/
Eileens Meatloaf,4.46,75,12.0,307.0,21.6,14.4,13.3,0.63,0.19,0.18,https://www.allrecipes.com/recipe/16391/eileens-meatloaf/
Slow Cooker Tender And Yummy Round Steak,4.27,620,6.0,393.0,13.6,33.8,33.1,0.31,0.34,0.3499999999999999,https://www.allrecipes.com/recipe/16399/slow-cooker-tender-and-yummy-round-steak/
Curried Quinoa Salad With Mango,4.26,85,4.0,162.0,2.4,5.3,31.1,0.13,0.13,0.74,https://www.allrecipes.com/recipe/164130/curried-quinoa-salad-with-mango/
Baked Beans Ii,4.65,80,6.0,287.0,6.5,8.9,52.3,0.2,0.12,0.68,https://www.allrecipes.com/recipe/16428/baked-beans-ii/
Red Enchilada Sauce,4.5,20,8.0,27.0,1.9,0.7,2.5,0.63,0.1,0.27,https://www.allrecipes.com/recipe/16431/red-enchilada-sauce/
Dill And Shrimp Salad,4.46,15,8.0,378.0,23.8,36.4,5.4,0.57,0.39,0.040000000000000036,https://www.allrecipes.com/recipe/16437/dill-and-shrimp-salad/
Sausage Potato Bake,4.04,105,6.0,529.0,27.9,24.1,45.3,0.47,0.18,0.35000000000000003,https://www.allrecipes.com/recipe/16439/sausage-potato-bake/
Simple Sassy Salmon,4.54,67,4.0,303.0,19.2,23.3,9.2,0.57,0.31,0.12000000000000005,https://www.allrecipes.com/recipe/164467/simple-sassy-salmon/
Slow Cooker Beef Barley Soup,4.19,490,10.0,306.0,18.0,16.6,19.7,0.53,0.22,0.24999999999999997,https://www.allrecipes.com/recipe/16454/slow-cooker-beef-barley-soup/
Easy Scalloped Potatoes,3.62,85,8.0,523.0,16.9,21.6,72.6,0.29,0.17,0.5399999999999999,https://www.allrecipes.com/recipe/16455/easy-scalloped-potatoes/
Easy Mashed Potato And Roasted Vegetable Enchiladas,4.35,110,12.0,390.0,23.9,10.8,35.9,0.55,0.11,0.33999999999999997,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/
Slow Cooker Cranberry Pork,4.27,250,6.0,374.0,15.1,26.8,32.9,0.36,0.29,0.35000000000000003,https://www.allrecipes.com/recipe/16465/slow-cooker-cranberry-pork/
Tuna Fish Salad ,4.53,15,4.0,240.0,22.1,8.5,2.3,0.83,0.14,0.030000000000000027,https://www.allrecipes.com/recipe/16468/tuna-fish-salad-/
Creamy Potato Pork Chop Bake,4.3,60,6.0,720.0,55.3,18.9,46.4,0.69,0.1,0.21000000000000005,https://www.allrecipes.com/recipe/16470/creamy-potato-pork-chop-bake/
Gnocchi With Sage Butter Sauce,4.43,20,2.0,768.0,51.8,15.7,61.6,0.61,0.08,0.31,https://www.allrecipes.com/recipe/164888/gnocchi-with-sage-butter-sauce/
Absolutely Excellent Oatmeal Cookies,3.73,120,84.0,87.0,4.4,1.4,11.3,0.46,0.06,0.48000000000000004,https://www.allrecipes.com/recipe/16489/absolutely-excellent-oatmeal-cookies/
Fresh Tasting Black Beans With Rice,3.44,25,2.0,272.0,0.5,5.8,60.0,0.02,0.09,0.89,https://www.allrecipes.com/recipe/16493/fresh-tasting-black-beans-with-rice/
Red Bean Salad With Feta And Peppers,4.59,20,4.0,245.0,12.0,12.2,23.8,0.44,0.2,0.36000000000000004,https://www.allrecipes.com/recipe/16494/red-bean-salad-with-feta-and-peppers/
Melissas Turkey Meatloaf,4.22,70,6.0,277.0,11.8,27.5,15.9,0.38,0.4,0.21999999999999997,https://www.allrecipes.com/recipe/164957/melissas-turkey-meatloaf/
Granola Bars Iii,4.55,40,20.0,212.0,8.6,3.4,32.2,0.37,0.06,0.5700000000000001,https://www.allrecipes.com/recipe/16498/granola-bars-iii/
Slow Cooker Teriyaki Pork Tenderloin,4.48,280,8.0,177.0,6.2,19.2,10.3,0.32,0.43,0.24999999999999994,https://www.allrecipes.com/recipe/165025/slow-cooker-teriyaki-pork-tenderloin/
Baked Potato,4.61,93,1.0,128.0,0.1,2.7,29.7,0.01,0.08,0.91,https://www.allrecipes.com/recipe/16505/baked-potato/
Grilled Salmon With Curried Peach Sauce,4.56,30,2.0,468.0,18.6,34.1,41.5,0.36,0.29,0.35000000000000003,https://www.allrecipes.com/recipe/165059/grilled-salmon-with-curried-peach-sauce/
Lime Marinated Grilled Salmon,4.27,80,4.0,311.0,19.8,29.5,2.1,0.57,0.38,0.050000000000000044,https://www.allrecipes.com/recipe/165079/lime-marinated-grilled-salmon/
Vegan Cheesecake ,3.5,200,6.0,323.0,11.2,5.8,50.8,0.31,0.07,0.6199999999999999,https://www.allrecipes.com/recipe/16508/vegan-cheesecake-/
Merritts Butternut Squash Gratin,4.44,125,12.0,269.0,16.0,13.3,19.9,0.54,0.2,0.25999999999999995,https://www.allrecipes.com/recipe/165112/merritts-butternut-squash-gratin/
Slow Cooker Pheasant With Mushrooms And Olives,4.65,285,6.0,642.0,30.7,63.3,16.5,0.43,0.39,0.18000000000000005,https://www.allrecipes.com/recipe/165163/slow-cooker-pheasant-with-mushrooms-and-olives/
Sunday Surprise,3.75,40,4.0,506.0,34.1,29.6,27.3,0.61,0.23,0.16,https://www.allrecipes.com/recipe/16518/sunday-surprise/
Irish Potato Candy,4.36,30,60.0,59.0,2.3,0.3,9.7,0.35,0.02,0.63,https://www.allrecipes.com/recipe/16520/irish-potato-candy/
Chili Potato Burritos,3.98,35,4.0,542.0,20.3,17.9,73.6,0.34,0.13,0.5299999999999999,https://www.allrecipes.com/recipe/16530/chili-potato-burritos/
Baked Ziti With Sausage,4.46,60,8.0,649.0,27.4,30.7,68.9,0.38,0.19,0.43,https://www.allrecipes.com/recipe/165350/baked-ziti-with-sausage/
Fragrant Millet Pilaf,3.36,80,4.0,427.0,11.2,17.7,61.1,0.24,0.17,0.59,https://www.allrecipes.com/recipe/16551/fragrant-millet-pilaf/
Shrimpcargot,4.55,30,3.0,203.0,17.0,11.1,2.4,0.75,0.22,0.03,https://www.allrecipes.com/recipe/165535/shrimpcargot/
Dees Mexican Rice,4.2,20,4.0,209.0,4.6,4.8,39.6,0.2,0.09,0.7100000000000001,https://www.allrecipes.com/recipe/16557/dees-mexican-rice/
Roasted Vegetable Medley,4.6,115,6.0,191.0,5.0,4.0,34.6,0.24,0.08,0.68,https://www.allrecipes.com/recipe/165649/roasted-vegetable-medley/
Baked Potato Salad I,4.64,105,12.0,421.0,29.4,13.8,26.7,0.63,0.13,0.24,https://www.allrecipes.com/recipe/16568/baked-potato-salad-i/
Gramps Venison Summer Sausage,4.52,188,25.0,102.0,2.4,18.6,0.3,0.21,0.73,0.06000000000000005,https://www.allrecipes.com/recipe/165716/gramps-venison-summer-sausage/
Classic Fish And Chips,4.16,45,4.0,782.0,26.2,44.6,91.9,0.3,0.23,0.47,https://www.allrecipes.com/recipe/16580/classic-fish-and-chips/
Chickn Parmesan Casserole,4.24,45,8.0,188.0,3.5,10.8,29.4,0.17,0.23,0.6,https://www.allrecipes.com/recipe/165818/chickn-parmesan-casserole/
Vegan Lentil Kale And Red Onion Pasta,4.43,55,4.0,732.0,16.5,36.1,111.8,0.2,0.2,0.6000000000000001,https://www.allrecipes.com/recipe/166067/vegan-lentil-kale-and-red-onion-pasta/
No Bake Cookies V,4.67,80,36.0,116.0,4.9,2.0,17.0,0.38,0.07,0.55,https://www.allrecipes.com/recipe/16617/no-bake-cookies-v/
Venison Cheddar Jalapeno Summer Sausage,4.62,60,40.0,48.0,1.9,7.2,0.2,0.36,0.6,0.040000000000000036,https://www.allrecipes.com/recipe/166202/venison-cheddar-jalapeno-summer-sausage/
Vegan Borscht,4.05,185,8.0,198.0,9.9,7.8,22.0,0.45,0.16,0.39,https://www.allrecipes.com/recipe/166273/vegan-borscht/
Alaskan Bbq Salmon,4.15,27,16.0,269.0,11.0,19.6,22.3,0.37,0.29,0.34,https://www.allrecipes.com/recipe/16646/alaskan-bbq-salmon/
Bacon Wrapped Barbeque Shrimp,4.59,45,3.0,160.0,10.5,15.1,0.3,0.59,0.38,0.030000000000000027,https://www.allrecipes.com/recipe/16647/bacon-wrapped-barbeque-shrimp/
Coconut Curry Lentil Stew Served Over Quinoa,4.38,60,12.0,347.0,13.5,14.4,45.5,0.35,0.17,0.48,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/
Creamy Saffron Shrimp With Gnocchi And Caramelized Onion,4.38,30,4.0,333.0,14.7,23.7,26.7,0.4,0.28,0.31999999999999995,https://www.allrecipes.com/recipe/166506/creamy-saffron-shrimp-with-gnocchi-and-caramelized-onion/
Spanish Rice,3.86,60,6.0,269.0,2.9,5.2,54.8,0.1,0.08,0.8200000000000001,https://www.allrecipes.com/recipe/16652/spanish-rice/
Mock Tuna Salad,4.5,20,4.0,220.0,7.2,7.0,32.7,0.29,0.13,0.58,https://www.allrecipes.com/recipe/16659/mock-tuna-salad/
Whole Wheat Oatmeal And Banana Pancakes,4.73,30,6.0,333.0,8.5,11.0,54.7,0.23,0.13,0.64,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/
Airport Bobs Green Beans,4.63,25,6.0,195.0,12.9,5.7,14.0,0.6,0.12,0.28,https://www.allrecipes.com/recipe/166626/airport-bobs-green-beans/
Easy Curry Rice,3.06,20,5.0,282.0,1.0,5.8,61.4,0.03,0.08,0.89,https://www.allrecipes.com/recipe/166678/easy-curry-rice/
