title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Tuna Noodle Casserole Ii,0.0,0.0,0.9556868076324463,0.0,0.0,0.0,0.0,0.0
Barbecued Shrimp,0.38604411482810974,0.0,0.0,0.0,0.0,0.4648364782333374,0.1067422404885292,0.0
Twice Cooked Coconut Shrimp,0.0,0.0,0.0,0.4947076141834259,0.12237896025180817,0.34911981225013733,0.0,0.0
Oyster Stew,0.9285449981689453,0.01020747423171997,0.010210477747023106,0.010209113359451294,0.010206351056694984,0.010207233019173145,0.010206792503595352,0.010207516141235828
Deep Fried Shrimp,0.5152425169944763,0.01282190065830946,0.012824631296098232,0.40781170129776,0.012829101644456387,0.012822801247239113,0.012823562137782574,0.012823815457522869
Tasty Tuna Burgers,0.0,0.0,0.0,0.20720067620277405,0.0,0.6126224994659424,0.14852489531040192,0.0
Lemon Pepper Pasta Seafood,0.5011534094810486,0.01282079890370369,0.012822908349335194,0.012822221033275127,0.012820589356124401,0.012821926735341549,0.42191505432128906,0.012823037803173065
Egg Rolls,0.0,0.0,0.0,0.4514407515525818,0.0,0.4929931163787842,0.0,0.0
Simple Chili ,0.010206096805632114,0.010204683057963848,0.010205469094216824,0.010206177830696106,0.010204605758190155,0.4471253454685211,0.010206714272499084,0.4916408658027649
Jim Kaczmareks Chili,0.0,0.0,0.0,0.0,0.0,0.7778193354606628,0.0,0.17132693529129028
Super Soup,0.0,0.0,0.9351685643196106,0.0,0.0,0.0,0.0,0.0
Ground Turkey Soup,0.02631836012005806,0.6050831079483032,0.026318734511733055,0.026318470016121864,0.026316558942198753,0.23700766265392303,0.026316465809941292,0.026320621371269226
Tempeh Sandwiches,0.0,0.1828380674123764,0.0,0.41966918110847473,0.0,0.0,0.0,0.3584146499633789
Venison Italian Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452991485595703
Tuscan Soup,0.0,0.0,0.5341715216636658,0.0,0.0,0.0,0.41496849060058594,0.0
Hamburger Soup I,0.0,0.0,0.0,0.0,0.0,0.3846258819103241,0.0,0.5684865117073059
Cheesy Potato And Corn Chowder,0.0,0.0,0.6483801007270813,0.0,0.0,0.0,0.0,0.3047389090061188
Beefy Mushroom Barley Soup,0.0,0.0,0.29953035712242126,0.0,0.0,0.6496094465255737,0.0,0.0
Italian Sausage Soup,0.0,0.0,0.0,0.0,0.0,0.09738285839557648,0.5455890893936157,0.32078999280929565
Slow Cooker Venison Chili For The Big Game,0.0,0.0,0.0,0.0,0.0,0.34327802062034607,0.20737533271312714,0.41555750370025635
Moroccan Lentil Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406664371490479
Hearty Meatball Soup I,0.0,0.0,0.3559056520462036,0.0,0.0,0.0,0.0,0.6035475134849548
Navy Bean Soup I,0.010206148028373718,0.010206636972725391,0.010207066312432289,0.010204846039414406,0.010204960592091084,0.010206491686403751,0.010205136612057686,0.9285587072372437
Apricot Lentil Soup,0.27201804518699646,0.0,0.0,0.0,0.0,0.0,0.0,0.6771281957626343
Quick Creamy Potato Soup,0.011367280967533588,0.011365829966962337,0.9204409718513489,0.011364161968231201,0.011364920996129513,0.011365369893610477,0.011365250684320927,0.011366274207830429
Tomato Curry Lentil Stew,0.014709296636283398,0.014708607457578182,0.01470854226499796,0.01470681931823492,0.014707564376294613,0.014709344133734703,0.014708497561514378,0.8970413208007812
Baked Potato Soup I,0.0,0.0,0.9406647086143494,0.0,0.0,0.0,0.0,0.0
Spicy Black Bean Vegetable Soup,0.011364690959453583,0.011364009231328964,0.011364668607711792,0.011365437880158424,0.01136372797191143,0.011364970356225967,0.011365284211933613,0.9204472303390503
Spicy Slow Cooker Black Bean Soup,0.012822424992918968,0.012821161188185215,0.012821690179407597,0.012821228243410587,0.01282062940299511,0.4048466086387634,0.012822367250919342,0.5182238817214966
Pasta Fagioli,0.0,0.0,0.0,0.0,0.0,0.0,0.37837374210357666,0.587912917137146
Potato Leek Soup I,0.7343432903289795,0.177409365773201,0.014709554612636566,0.014706140384078026,0.014706762507557869,0.014708141796290874,0.014707982540130615,0.01470878440886736
Beef Barley Vegetable Soup,0.01020646933466196,0.010205809958279133,0.010205565020442009,0.010204993188381195,0.010204866528511047,0.010206329636275768,0.010205985978245735,0.9285599589347839
Italian Wedding Soup I,0.505497932434082,0.0,0.0,0.33013686537742615,0.0,0.12197834998369217,0.0,0.0
Mediterranean Yellow Rice And Vegetables,0.0,0.0,0.0,0.3615221083164215,0.0,0.0,0.0,0.6065545678138733
Italian Vegetable Soup,0.0,0.0,0.0,0.0,0.0,0.32903802394866943,0.0,0.6329801082611084
Taco Soup Ii,0.010205497965216637,0.11138425767421722,0.010205863043665886,0.010204790160059929,0.010205100290477276,0.01020579133182764,0.010205553844571114,0.8273831605911255
Cajun Deep Fried Turkey,0.40365397930145264,0.0,0.0,0.09084096550941467,0.0,0.4717153012752533,0.0,0.0
Worlds Best Pasta Sauce,0.0,0.0,0.0,0.0,0.0,0.4668377935886383,0.5012407302856445,0.0
My Best Clam Chowder,0.31414029002189636,0.0,0.48356905579566956,0.0,0.0,0.1599084585905075,0.0,0.0
Old Fashioned Potato Soup,0.40615954995155334,0.010207566432654858,0.5326005816459656,0.010205507278442383,0.010207404382526875,0.010206746868789196,0.010205097496509552,0.010207568295300007
Spicy Indian Dahl,0.0,0.0787639319896698,0.0,0.08595948666334152,0.0,0.0,0.0,0.8036264777183533
Original Hot Brown,0.0,0.0,0.6869868636131287,0.06837622076272964,0.0,0.0,0.19833260774612427,0.0
Cheeseburger Soup I,0.0,0.0,0.9453036189079285,0.0,0.0,0.0,0.0,0.0
The Ultimate Chili,0.0,0.0,0.0,0.0,0.0,0.9406629204750061,0.0,0.0
Ham Potato And Cheese Soup,0.014708234928548336,0.014709128066897392,0.8970420956611633,0.014706699177622795,0.014709251001477242,0.014708003960549831,0.014708179049193859,0.014708416536450386
Bacon And Potato Soup,0.463825523853302,0.010206812061369419,0.4749355912208557,0.010205716826021671,0.010204572230577469,0.010205358266830444,0.010208702646195889,0.01020773034542799
New England Clam Chowder I,0.4461377263069153,0.01282545831054449,0.47691836953163147,0.012822294607758522,0.012823790311813354,0.01282438077032566,0.01282300055027008,0.012824952602386475
Flatlander Chili,0.010206710547208786,0.01020533125847578,0.01020506490021944,0.01020507700741291,0.010208770632743835,0.28745925426483154,0.010205491445958614,0.6513043642044067
Loaded Potato Soup I,0.010205634869635105,0.010205627419054508,0.9285627603530884,0.010204522870481014,0.010206556878983974,0.010204832069575787,0.010205081664025784,0.010204965248703957
Cream Of Mushroom Soup I,0.9351747035980225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butternut Squash And Turkey Chili,0.21294903755187988,0.0,0.0,0.0,0.0,0.0,0.0,0.731480598449707
Excellent Venison Soup,0.0,0.22965115308761597,0.0,0.0,0.0,0.7147793769836426,0.0,0.0
Zuppa Toscana,0.011367839761078358,0.011365672573447227,0.9204321503639221,0.011365508660674095,0.011365216225385666,0.01136784628033638,0.011367211118340492,0.01136849820613861
Cream Of Mushroom Soup Ii,0.949263334274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicken Fried Venison Steaks,0.011367343366146088,0.011365022510290146,0.011366516351699829,0.4174618124961853,0.19844084978103638,0.32726386189460754,0.01136715617030859,0.011367425322532654
Cincinnati Chili I,0.0,0.0,0.2102915495634079,0.0,0.0,0.7388479709625244,0.0,0.0
Left Over Turkey Pot Pie,0.4857068955898285,0.0,0.0,0.0,0.47856685519218445,0.0,0.0,0.0
Fried Venison Backstrap,0.0,0.0,0.0,0.0,0.32460352778434753,0.6198233962059021,0.0,0.0
Restaurant Style Zuppa Toscana,0.010207406245172024,0.01020574290305376,0.9285538196563721,0.010205697268247604,0.010205460712313652,0.010207035578787327,0.010207039304077625,0.010207795538008213
Chinese Spicy Hot And Sour Soup,0.0,0.0,0.0,0.7413582801818848,0.0,0.2283303588628769,0.0,0.0
Minestrone Soup I,0.0,0.0,0.22031797468662262,0.0,0.0,0.0,0.0,0.7361915111541748
Braised Lemon Pheasant,0.803327202796936,0.0,0.0,0.0,0.0,0.14110605418682098,0.0,0.0
Beefy Lentil Vegetable Soup,0.0,0.0,0.0,0.0,0.0,0.6681256294250488,0.0,0.2763102948665619
Wonton Soup,0.0,0.0,0.0,0.3394101858139038,0.0,0.6171051263809204,0.0,0.0
Absolutely Ultimate Potato Soup,0.4391067922115326,0.0,0.517399251461029,0.0,0.0,0.0,0.0,0.0
Taco Soup Iii,0.0,0.0,0.5341288447380066,0.0,0.0,0.0,0.0,0.4150160849094391
Meatiest Vegetarian Chili From Your Slow Cooker,0.0,0.0,0.0,0.0,0.0,0.5574766397476196,0.0,0.4045431315898895
Parchment Salmon Packages With Asparagus,0.5937957167625427,0.12377752363681793,0.0,0.0,0.0,0.260491281747818,0.0,0.0
Vegetarian Kale Soup,0.0,0.10441916435956955,0.0,0.0,0.0,0.0,0.3108329474925995,0.545678436756134
Easy Cheesy Tortellini Bake,0.014705944806337357,0.014705964364111423,0.014708297327160835,0.014705956913530827,0.014705951325595379,0.014705944806337357,0.8970559239387512,0.01470605842769146
Creamy Italian White Bean Soup,0.38419654965400696,0.0,0.0,0.0,0.0,0.0,0.0,0.5752570033073425
Split Pea And Ham Soup I,0.011367415077984333,0.011367278173565865,0.0113673722371459,0.011366519145667553,0.011364778503775597,0.3236231803894043,0.011366019025444984,0.6081774830818176
Better Spanish Rice,0.012824146077036858,0.012820861302316189,0.01282194908708334,0.012823029421269894,0.012820606119930744,0.012822099961340427,0.01282208040356636,0.9102452397346497
Baked Shrimp With Feta And Tomato,0.26040446758270264,0.011364400386810303,0.011364627629518509,0.011365230195224285,0.011364402249455452,0.011365341953933239,0.6714053153991699,0.011366176418960094
Restaurant Quality Baked Potato Soup,0.3281307816505432,0.0,0.6338833570480347,0.0,0.0,0.0,0.0,0.0
Potato And Cheddar Soup,0.010207056067883968,0.01020695362240076,0.5387958288192749,0.010205112397670746,0.399964839220047,0.01020701415836811,0.010206010192632675,0.01020720787346363
Salmon Ceviche,0.20772337913513184,0.011364025995135307,0.011364223435521126,0.011365203186869621,0.011363768950104713,0.011364555917680264,0.011366108432412148,0.724088728427887
Poached Salmon With Hollandaise Sauce,0.774635910987854,0.0,0.0,0.0,0.09743855148553848,0.09627155214548111,0.0,0.0
Golden Potato Soup,0.0,0.0,0.9406673908233643,0.0,0.0,0.0,0.0,0.0
Hamburger Vegetable Soup,0.0,0.0,0.6896142959594727,0.0,0.0,0.25481656193733215,0.0,0.0
Quick Chili I,0.0,0.0,0.0,0.0,0.0,0.5427303314208984,0.0,0.41378769278526306
Jamies Minestrone,0.0,0.0,0.0,0.0,0.0,0.0,0.3577921390533447,0.6146800518035889
Pasta Fagioli Soup Ii,0.0,0.0,0.0,0.0,0.0,0.0,0.3231861889362335,0.6259505748748779
French Beef Stew,0.275156170129776,0.18921855092048645,0.0,0.0,0.0,0.37790167331695557,0.1264604777097702,0.0
Bean Soup,0.026328667998313904,0.8157191872596741,0.026327740401029587,0.026319246739149094,0.026322271674871445,0.02632727101445198,0.026325607672333717,0.026329997926950455
Best Cream Of Potato Soup,0.5679978728294373,0.0,0.23608030378818512,0.0,0.0,0.1706615388393402,0.0,0.0
Stuffed Pepper Soup Iv,0.4346504509449005,0.0,0.0,0.0,0.0,0.12194141745567322,0.0,0.3971065580844879
Ham And Bean Soup Ii,0.010208102874457836,0.010209154337644577,0.010206623002886772,0.010205434635281563,0.010205350816249847,0.24526448547840118,0.01020599715411663,0.6934949159622192
Split Pea Soup,0.0,0.5702793002128601,0.0,0.0,0.0,0.0,0.0,0.3741515278816223
Easy Smoked Salmon Pasta,0.5587401390075684,0.011363782919943333,0.3730662763118744,0.011365833692252636,0.011365695856511593,0.011364219710230827,0.011368146166205406,0.011365863494575024
Quick And Easy Clam Chowder,0.011365623213350773,0.011366840451955795,0.9204467535018921,0.011363976635038853,0.011363972909748554,0.01136426068842411,0.01136412750929594,0.011364431120455265
Shrimp Chowder,0.327787846326828,0.010207119397819042,0.6109772324562073,0.010205288417637348,0.010205310769379139,0.010205930098891258,0.010205893777310848,0.010205410420894623
Worlds Best Potato Soup,0.0,0.0,0.9406713843345642,0.0,0.0,0.0,0.0,0.0
My Chili,0.014706437475979328,0.014706362038850784,0.014707671478390694,0.014706786721944809,0.01470595970749855,0.4045601189136505,0.014708517119288445,0.5071981549263
Shrimp And Crab Bisque,0.9351734519004822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mamas Italian Wedding Soup,0.0,0.0,0.5819059610366821,0.2567639648914337,0.0,0.0,0.11502064764499664,0.0
Italian Sausage Soup With Tortellini,0.0,0.0,0.0,0.0,0.0,0.2692357897758484,0.4411149024963379,0.25585925579071045
Venison Stew I,0.010206998325884342,0.17297276854515076,0.010207592509686947,0.01020642276853323,0.18384438753128052,0.010207041166722775,0.0102067980915308,0.592147946357727
Turkey Tortilla Soup,0.012821372598409653,0.012820923700928688,0.37283068895339966,0.012820716015994549,0.012820737436413765,0.01282162219285965,0.012823152355849743,0.5502408146858215
Harira,0.0,0.0,0.0,0.0,0.16763783991336823,0.0,0.0,0.7888715267181396
Mustard Crusted Tilapia,0.017241692170500755,0.01724179834127426,0.017241787165403366,0.3414638936519623,0.017241720110177994,0.18540839850902557,0.3869190216064453,0.017241675406694412
Venison Stew Ii,0.2519826591014862,0.25225022435188293,0.01020808331668377,0.010207803919911385,0.16227717697620392,0.010208153165876865,0.010207882151007652,0.2926580011844635
Baked Sweet Potato Sticks,0.01724541373550892,0.5191243290901184,0.017242219299077988,0.01724421977996826,0.01724163442850113,0.017243292182683945,0.37741267681121826,0.01724623143672943
Savory Turkey Gravy,0.9102345705032349,0.012822521850466728,0.012823855504393578,0.012821978889405727,0.012826802209019661,0.012823701836168766,0.012822315096855164,0.012824279256165028
Butternut Squash With Onions And Pecans,0.8792775273323059,0.017244301736354828,0.017245052382349968,0.01724286377429962,0.017253147438168526,0.01724533922970295,0.017245609313249588,0.017246175557374954
Thanksgiving Meatloaf,0.03571439906954765,0.03571625053882599,0.035724300891160965,0.03572096675634384,0.7499794960021973,0.03571441397070885,0.035715799778699875,0.035714391618967056
Ma Lipos Apricot Glazed Turkey With Roasted Onion And Shallot Gravy,0.8384914398193359,0.0,0.0,0.12958933413028717,0.0,0.0,0.0,0.0
Slow Cooker Stuffing,0.8156654834747314,0.0,0.0,0.14635087549686432,0.0,0.0,0.0,0.0
Sweet And Sour Turkey Patties,0.012824105098843575,0.01282251812517643,0.012823684141039848,0.639498770236969,0.012823836877942085,0.2835570275783539,0.012825381010770798,0.012824691832065582
Make Ahead Mashed Potatoes,0.010205691680312157,0.010205812752246857,0.9285621047019958,0.010204487480223179,0.010205091908574104,0.010205447673797607,0.010205613449215889,0.010205697268247604
Candied Sweet Potatoes,0.03571443259716034,0.3933768570423126,0.03571978583931923,0.035716112703084946,0.3923245668411255,0.03571939095854759,0.03571442887187004,0.035714421421289444
Turkey Tetrazzini I,0.0,0.11388147622346878,0.8305535316467285,0.0,0.0,0.0,0.0,0.0
Awesome Turkey Giblet Stock,0.8792650103569031,0.017247438430786133,0.017247028648853302,0.017246685922145844,0.017246762290596962,0.017250528559088707,0.01724536530673504,0.017251145094633102
Awesome Sausage Apple And Cranberry Stuffing,0.4685671627521515,0.0,0.0,0.1623779982328415,0.23456886410713196,0.0,0.10549362748861313,0.0
Stuffed Mushrooms Iv,0.01282545831054449,0.012821760959923267,0.7770549654960632,0.14600419998168945,0.012823238037526608,0.01282312162220478,0.0128236785531044,0.01282359380275011
The Greatest Grilled Turkey,0.02083863504230976,0.020834906026721,0.0208357572555542,0.02083525061607361,0.02083529718220234,0.02083730883896351,0.8541440963745117,0.0208387803286314
Braised Rabbit With Mushroom Sauce,0.0,0.0,0.5682646036148071,0.0,0.0,0.0,0.12260955572128296,0.2728836238384247
Southwestern Turkey Casserole,0.0,0.0,0.9406744241714478,0.0,0.0,0.0,0.0,0.0
Maple Roast Turkey,0.8578112125396729,0.0,0.0,0.0,0.0,0.09870417416095734,0.0,0.0
Praline Sweet Potatoes,0.010205124504864216,0.18527622520923615,0.16956140100955963,0.010204615071415901,0.5941389799118042,0.010204662568867207,0.01020454429090023,0.010204486548900604
Easy Corn Pudding,0.010205907747149467,0.01020572055131197,0.8246376514434814,0.11412389576435089,0.010206109844148159,0.010205335915088654,0.010205953381955624,0.010209414176642895
Corn Pudding V,0.012822953052818775,0.012822847813367844,0.9102378487586975,0.012822575867176056,0.012823929078876972,0.01282228622585535,0.012822279706597328,0.012825267389416695
Thanksgiving Sweet Potatoes,0.026317173615098,0.815776526927948,0.02631833218038082,0.02631743624806404,0.02631792239844799,0.026317397132515907,0.026317594572901726,0.026317628100514412
Brussels Sprouts In Mustard Sauce,0.581636369228363,0.3301016092300415,0.01470842957496643,0.014714879915118217,0.014709467068314552,0.014711856842041016,0.014706866815686226,0.014710552990436554
Barb A Fu,0.0,0.0,0.0,0.0,0.19159454107284546,0.5572043657302856,0.2088165134191513,0.0
Blue Bacon Stuffed Mushrooms,0.011365100741386414,0.011363975703716278,0.6768312454223633,0.25498124957084656,0.011364435777068138,0.011364190839231014,0.011365434154868126,0.011364299803972244
Pennsylvania Dutch Pickled Beets And Eggs,0.22149497270584106,0.1925746351480484,0.01724392920732498,0.01724368892610073,0.017249226570129395,0.49970245361328125,0.017244258895516396,0.01724678836762905
Lentil And Green Collard Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406640529632568
Restaurant Style Hashbrown Casserole,0.0,0.0,0.9351723194122314,0.0,0.0,0.0,0.0,0.0
Greek Lentil Soup Fakes,0.0,0.0,0.0,0.0,0.0,0.0,0.675105631351471,0.284346342086792
Busy Day Barbeque Brisket,0.010208984836935997,0.010204959660768509,0.010205406695604324,0.010204808786511421,0.010204839520156384,0.9285597205162048,0.010205569677054882,0.010205665603280067
