title,veggie_seafood,soup,italian,asian,bread_cookie
Mustard Crusted Tilapia,0.22968587279319763,0.01470163930207491,0.4290221035480499,0.31912630796432495,0.0
My Best Clam Chowder,0.4216221570968628,0.5526143908500671,0.010365407913923264,0.0,0.0
My Chili,0.025391651317477226,0.01568780280649662,0.9414567351341248,0.0,0.0
My Crab Cakes,0.8550090789794922,0.0,0.0,0.0,0.12485811859369278
My Crispy Mashed Potato Pancake,0.41518858075141907,0.5408812165260315,0.01769300363957882,0.014287861995398998,0.011949301697313786
My Favorite Mexican Rice,0.46492263674736023,0.01197168417274952,0.2675361633300781,0.2495996356010437,0.0
My Favorite Pork Turkey Meatloaf,0.6817736029624939,0.011798408813774586,0.0,0.2040271908044815,0.09385993331670761
My Favorite Sloppy Joes,0.0895235538482666,0.01281721517443657,0.0,0.8820447325706482,0.0
My Kids Favorite Pork Chops,0.04700348526239395,0.02989828772842884,0.022347653284668922,0.8858306407928467,0.014919888228178024
My Moms Good Old Potato Salad,0.05220003053545952,0.6689483523368835,0.2461269199848175,0.017793381586670876,0.01493134256452322
My Red Beans And Rice,0.8282313942909241,0.0,0.15317568182945251,0.0,0.0
My Special Shrimp Scampi Florentine,0.8256030678749084,0.012348734773695469,0.1482698917388916,0.0,0.0
Nanas Acorn Squash,0.3862631916999817,0.029653849080204964,0.02207634039223194,0.017814889550209045,0.5441917181015015
Nanas Apple Crisp,0.03409720957279205,0.023389259353280067,0.01757744699716568,0.014222790487110615,0.910713255405426
Nannys Grape Salad,0.14933745563030243,0.2212827354669571,0.016332518309354782,0.012941600754857063,0.6001056432723999
Napa Cabbage Salad,0.018625983968377113,0.07170145958662033,0.0,0.895585834980011,0.0
Navy Bean Soup I,0.8883256316184998,0.011565173044800758,0.0,0.0859498679637909,0.0
New England Clam Chowder I,0.03385588899254799,0.9296279549598694,0.014704846777021885,0.011861957609653473,0.0
New England Razor Clam Chowder,0.3110663592815399,0.6658245921134949,0.0,0.0,0.0
New Orleans Barbeque Shrimp,0.7791855931282043,0.01184481754899025,0.0,0.1941339075565338,0.0
New Orleans Barbequed Shrimp,0.7804296612739563,0.017109068110585213,0.18375328183174133,0.010176126845180988,0.0
New Orleans Corn Bisque With Smoked Sausage,0.019908089190721512,0.9569702744483948,0.0,0.0,0.0
New Potatoes With Caper Sauce,0.541451096534729,0.43100881576538086,0.01117444783449173,0.0,0.0
New Wife Tuna Salad,0.959915816783905,0.014246131293475628,0.010401662439107895,0.0,0.0
New Year Black Eyed Peas,0.9717392921447754,0.0,0.0,0.0,0.0
New Year Three Bean And Artichoke Salad,0.8011864423751831,0.011116388253867626,0.17523500323295593,0.0,0.0
New Years Day Black Eyed Peas,0.9383236169815063,0.021740633994340897,0.016133010387420654,0.012948504649102688,0.010854256339371204
New Years Good Luck Pasta Fazool,0.9766530990600586,0.0,0.0,0.0,0.0
Next Day Turkey Soup,0.8004946112632751,0.18034179508686066,0.0,0.0,0.0
Ninas Cucumber Salad,0.7444372177124023,0.22633132338523865,0.011778110638260841,0.0,0.0
Nippy Pork Salad,0.2613963782787323,0.30469828844070435,0.0,0.4181917905807495,0.0
No Bake Bumpy Peanut Butter Nuggets,0.03685322403907776,0.015506623312830925,0.011731342412531376,0.0,0.9263913631439209
No Bake Chocolate Coconut Cookies,0.03406476974487305,0.023320797830820084,0.01759524457156658,0.014240551739931107,0.9107787013053894
No Bake Chocolate Oat Bars,0.0336744450032711,0.02329184114933014,0.017580177634954453,0.014229388907551765,0.9112241268157959
No Bake Chocolate Oatmeal Cookies,0.041790883988142014,0.02118760161101818,0.016023794189095497,0.012985732406377792,0.9080120325088501
No Bake Chocolate Peanut Butter Cookies,0.024325333535671234,0.016881175339221954,0.01257914025336504,0.010169283486902714,0.9360450506210327
No Bake Cookies Ii,0.0381661057472229,0.026055440306663513,0.019554059952497482,0.01581455208361149,0.9004098773002625
No Bake Cookies Iii,0.029158316552639008,0.019588453695178032,0.014667674899101257,0.011863382533192635,0.9247221350669861
No Bake Cookies V,0.026803961023688316,0.018056774511933327,0.013550980016589165,0.010949941352009773,0.930638313293457
No Bake Energy Balls,0.02599944733083248,0.01779862493276596,0.013522768393158913,0.010949316434562206,0.931729793548584
No Bake Energy Bites,0.02625560387969017,0.017814207822084427,0.013555985875427723,0.010948613286018372,0.9314255714416504
No Bake Granola Bars,0.03081732802093029,0.02106701210141182,0.016006063669919968,0.01293542142957449,0.9191741943359375
No Bake Peanut Butter Cookies Iii,0.03786240890622139,0.02618005871772766,0.019523441791534424,0.015808511525392532,0.9006255865097046
No Bakes,0.028492460027337074,0.019522305577993393,0.0146595798432827,0.011861159466207027,0.9254645109176636
No Cook Overnight Oatmeal,0.0344204343855381,0.023235132917761803,0.017603568732738495,0.014234226197004318,0.9105066061019897
No Cook Poor Mans Caviar,0.9774670600891113,0.0,0.0,0.0,0.0
No Cream Pasta Primavera,0.8028312921524048,0.0,0.18443895876407623,0.0,0.0
No Fuss Perfect Baked Brown Rice,0.18702629208564758,0.026546737179160118,0.019589390605688095,0.7535626292228699,0.01327493879944086
No Fuss Turkey Noodle Soup,0.5293596386909485,0.33065539598464966,0.0,0.12936697900295258,0.0
No Noodle Zucchini Lasagna,0.20600669085979462,0.0,0.7857872247695923,0.0,0.0
Non Balaya,0.9657847881317139,0.012240045703947544,0.0,0.0,0.0
Nonies Best Bbq,0.42889469861984253,0.012453388422727585,0.0,0.5430610775947571,0.0
Norris Sesame Pasta Salad,0.10689494758844376,0.010676885955035686,0.13172796368598938,0.7452713251113892,0.0
North Carolina Style Pulled Pork,0.40804287791252136,0.0,0.0,0.5068185925483704,0.07446744292974472
Northern Italian Beef Stew,0.7692483067512512,0.21553267538547516,0.0,0.0,0.0
Nutty Brown Rice Salad,0.8328468203544617,0.0,0.1504153609275818,0.0,0.0
Oat Applesauce Muffins,0.025904837995767593,0.017871441319584846,0.01354170497506857,0.010946267284452915,0.9317358136177063
Oatmeal Banana Nut Bread,0.026469923555850983,0.01790398173034191,0.013531319797039032,0.010940331034362316,0.9311544299125671
Oatmeal Banana Raisin Coconut Cookies,0.017937514930963516,0.012262849137187004,0.0,0.0,0.9530547261238098
Oatmeal Butterscotch Cookies,0.020144842565059662,0.013733317144215107,0.01034868136048317,0.0,0.9474048018455505
Oatmeal Carmelitas,0.020010828971862793,0.08533389866352081,0.010349958203732967,0.0,0.8759385347366333
Oatmeal Chocolate Chip Cookies Iii,0.020334940403699875,0.013736313208937645,0.010347738862037659,0.0,0.9472079277038574
Oatmeal Chocolate Coconut Chewy,0.017959725111722946,0.012314521707594395,0.0,0.0,0.9529797434806824
Oatmeal Craisin Cookies,0.01913938857614994,0.012967634946107864,0.0,0.0,0.9502114057540894
Oatmeal Cranberry White Chocolate Chunk Cookies,0.02464706264436245,0.01673910766839981,0.01256600208580494,0.010161831974983215,0.935886025428772
Oatmeal Pancakes Ii,0.027679378166794777,0.015597277320921421,0.011751377955079079,0.0,0.9354640245437622
Oatmeal Peanut Butter And Chocolate Chip Cookies,0.020008984953165054,0.013737210072577,0.010345949791371822,0.0,0.9475359916687012
Oatmeal Peanut Butter Bars,0.02195657044649124,0.014889680780470371,0.011208989657461643,0.0,0.9430469870567322
Oatmeal Peanut Butter Cookies,0.02144337259232998,0.014632372185587883,0.010992222465574741,0.0,0.9440386295318604
Oatmeal Peanut Butter Cookies Iii,0.012248433195054531,0.09832855314016342,0.0,0.0,0.8780547380447388
Oatmeal Raisin Cookies I,0.020235976204276085,0.013743184506893158,0.01034578401595354,0.0,0.9473045468330383
Oatmeal Raisin Cookies Iv,0.022499017417430878,0.015485627576708794,0.011718467809259892,0.0,0.9408134818077087
Oatmeal Raisin Cookies Ix,0.02596840262413025,0.015552381984889507,0.0117421830072999,0.0,0.9372357130050659
Oatmeal Raisin Cookies Vi,0.02588888630270958,0.01789299212396145,0.013521990738809109,0.01094294898211956,0.9317531585693359
Oatmeal Raisin Cookies Vii,0.020161457359790802,0.013732358813285828,0.01034642569720745,0.0,0.9473913311958313
Oatmeal Raisin Toffee Cookies,0.019830308854579926,0.01368094701319933,0.010342516005039215,0.0,0.9477786421775818
Oatmeal Toffee Cookies,0.020109154284000397,0.013844345696270466,0.010361885651946068,0.0,0.9473153352737427
Oatmeal Whole Wheat Quick Bread,0.04995393753051758,0.02145865373313427,0.01604183204472065,0.012980404309928417,0.8995651602745056
Oatmeal Whoopie Pies,0.015683317556977272,0.010665962472558022,0.0,0.0,0.959180474281311
Oaxacan Tacos,0.5068739056587219,0.01391364261507988,0.15234528481960297,0.3198452889919281,0.0
October Oatmeal Pumpkin Muffins,0.014882603660225868,0.010189564898610115,0.0,0.0,0.961082398891449
Octoberfest German Potato Salad,0.9513489603996277,0.017305677756667137,0.0125956479460001,0.01020727027207613,0.0
Octodogs,0.11591137945652008,0.07682222127914429,0.719748318195343,0.047725994139909744,0.039792098104953766
Okinawa Shoyu Pork,0.0297587551176548,0.01785997301340103,0.013577637262642384,0.9296156764030457,0.0
Oklahoma Brisket,0.01878887228667736,0.011215897276997566,0.0,0.9558920860290527,0.0
Okra With Tomatoes,0.9603532552719116,0.013722053728997707,0.01052976306527853,0.0,0.0
Oktoberfest Potato Salad,0.9596493244171143,0.014526073820888996,0.010384054854512215,0.0,0.0
Old Charleston Style Shrimp And Grits,0.6312506198883057,0.3565174639225006,0.0,0.0,0.0
Old Fashioned Giblet Stuffing,0.025269649922847748,0.9454805850982666,0.011801309883594513,0.0,0.0
Old Fashioned Mac And Cheese,0.022360792383551598,0.9501927495002747,0.011094662360846996,0.0,0.0
Old Fashioned Potato Cakes,0.456888347864151,0.5032418370246887,0.01605578139424324,0.012954073958098888,0.010859956964850426
Old Fashioned Potato Salad,0.9193352460861206,0.051422107964754105,0.011790391057729721,0.0,0.0
Old Fashioned Potato Soup,0.16063445806503296,0.8101227879524231,0.011783292517066002,0.0,0.0
Old Mans Turkey Noodle Soup,0.5031280517578125,0.4737885296344757,0.0,0.0,0.0
Olive Oil Poached Tuna ,0.9579898118972778,0.014612975530326366,0.011025048792362213,0.0,0.0
Olive Oil Roasted Eggplant With Lemon,0.9330375790596008,0.02314443700015545,0.017651787027716637,0.014229534193873405,0.01193667110055685
Olivie Russian Potato Salad,0.3693971633911133,0.6075066924095154,0.0,0.0,0.0
Omuraisu Japanese Rice Omelet,0.026948673650622368,0.6797515749931335,0.011799609288573265,0.27353453636169434,0.0
One Bowl Rice,0.45802900195121765,0.27543434500694275,0.0,0.25091347098350525,0.0
One Egg Egg Drop Soup,0.25651371479034424,0.2723388671875,0.0,0.45468446612358093,0.0
One Pan Orecchiette Pasta,0.49158960580825806,0.0,0.4941260516643524,0.0,0.0
One Pot Tuna Casserole,0.025311199948191643,0.9433586597442627,0.012636544182896614,0.010166143998503685,0.0
One Skillet Mexican Quinoa,0.7928500771522522,0.0,0.19813281297683716,0.0,0.0
Onigiri   Japanese Rice Balls,0.0217035673558712,0.013090554624795914,0.0,0.9487650990486145,0.0
Onigiri Japanese Rice Balls,0.042439334094524384,0.02639295719563961,0.019662735983729362,0.8982348442077637,0.013270173221826553
Onion Elk Roast Stroganoff,0.025508031249046326,0.9452036619186401,0.011811891570687294,0.0,0.0
Onion Rice,0.9436913728713989,0.019791806116700172,0.014683057554066181,0.011885100975632668,0.0
Onion Roasted Sweet Potatoes,0.4725744426250458,0.4647355079650879,0.02525300160050392,0.02037832699716091,0.017058711498975754
Onion Salmon,0.8872187733650208,0.03957949951291084,0.029549166560173035,0.023755313828587532,0.019897188991308212
Opa Georges Wild Rice,0.2757209539413452,0.699817419052124,0.0,0.0,0.0
Open Face Mozzarella Sandwich,0.5586159229278564,0.017938319593667984,0.40331727266311646,0.010946636088192463,0.0
Open Faced Broiled Roast Beef Sandwich,0.26023566722869873,0.0160941444337368,0.7061893343925476,0.0,0.0
Open Faced Egg Sandwiches With Arugula Salad,0.954398512840271,0.01627911441028118,0.011861102655529976,0.0,0.0
Orange And Maple Glazed Turkey,0.7615758776664734,0.21405860781669617,0.0,0.0,0.0
Orange And Milk Braised Pork Carnitas,0.8549663424491882,0.11575722694396973,0.011785889975726604,0.0,0.0
Orange Glazed Carrots,0.41220903396606445,0.030130213126540184,0.02198278158903122,0.01782390847802162,0.5178540349006653
Orange Wild Rice With Pistachios And Cranberries,0.6602730751037598,0.0266310703009367,0.019566945731639862,0.015865718945860863,0.2776631712913513
Oregon Salmon Patties,0.533958911895752,0.026843776926398277,0.01962711475789547,0.015830878168344498,0.4037392735481262
Oriental Edamame Salad,0.31461793184280396,0.0,0.0,0.6663376688957214,0.0
Oriental Sesame Slaw,0.283345490694046,0.015922587364912033,0.011788946576416492,0.6809828877449036,0.0
Oriental Shrimp Noodle Soup,0.524546205997467,0.0,0.0,0.4540284276008606,0.0
Original Homemade Italian Beef,0.03430192545056343,0.022184813395142555,0.9196448922157288,0.013013673946261406,0.010854764841496944
Original Hot Brown,0.019397186115384102,0.7079321146011353,0.25957366824150085,0.0,0.0
Original Old Bayr Coleslaw,0.9549515843391418,0.015757953748106956,0.011794318445026875,0.0,0.0
Orzo And Rice,0.9372716546058655,0.022810325026512146,0.016095872968435287,0.012962531298398972,0.010859651491045952
Orzo And Shrimp Salad With Asparagus,0.9760535359382629,0.0,0.0,0.0,0.0
Orzo With Mushrooms And Walnuts,0.9473358392715454,0.018864206969738007,0.01366153359413147,0.010944157838821411,0.0
Orzo With Parmesan And Basil,0.6430280208587646,0.018872244283556938,0.3179721236228943,0.010940931737422943,0.0
Orzo With Sun Dried Tomatoes And Kalamata Olives,0.30119800567626953,0.019284384325146675,0.657715380191803,0.011854415759444237,0.0
Out Of The Hat Rice,0.943187952041626,0.020118821412324905,0.014846350066363811,0.01189431268721819,0.0
Outrageous Chocolate Chip Cookies,0.02018587291240692,0.013750430196523666,0.01034685131162405,0.0,0.9473471641540527
Oven Baked Bbq Ribs,0.025135867297649384,0.01568199135363102,0.011754192411899567,0.9394649863243103,0.0
Oven Baked Brown Rice,0.6132880449295044,0.02950148843228817,0.022036166861653328,0.3202396035194397,0.014934656210243702
Oven Baked Garlic And Parmesan Fries,0.43032097816467285,0.28415489196777344,0.26916569471359253,0.0,0.0
Oven Baked Rice,0.046508900821208954,0.026807192713022232,0.019579442217946053,0.5770062208175659,0.3300982713699341
Oven Baked Sweet Potato Fries,0.9575256705284119,0.01504401583224535,0.011049234308302402,0.0,0.0
Oven Baked Tempeh,0.9625015258789062,0.013066676445305347,0.0,0.0,0.0
Oven Fresh Seasoned Potato Wedges,0.5115667581558228,0.45898014307022095,0.011981467716395855,0.0,0.0
Oven Fried Catfish,0.6642673015594482,0.014219973236322403,0.010422402061522007,0.0,0.30270349979400635
Oven Fried Pork Chops,0.03763973340392113,0.9184802174568176,0.017699168995022774,0.01423989050090313,0.01194093283265829
Oven Fries,0.6446780562400818,0.02492506615817547,0.017604120075702667,0.014260619878768921,0.2985321283340454
Oven Pot Roast,0.01229390874505043,0.9726009964942932,0.0,0.0,0.0
Oven Roasted Asparagus,0.8089790940284729,0.016877371817827225,0.15545222163200378,0.010165045969188213,0.0
Oven Roasted Parmesan Potatoes,0.5901179909706116,0.3878438472747803,0.0,0.0,0.0
Oven Roasted Potatoes,0.9548261165618896,0.015926701948046684,0.011805222369730473,0.0,0.0
Oven Roasted Red Potatoes,0.4956037402153015,0.44958385825157166,0.022092657163739204,0.01779288984835148,0.014926857315003872
Oven Roasted Sweet Potatoes,0.9513449668884277,0.017324261367321014,0.012632256373763084,0.010170675814151764,0.0
Oven Roasted Turkey Breast,0.4570018947124481,0.46172425150871277,0.07683494687080383,0.0,0.0
Oven Spamr Sandwiches,0.022565679624676704,0.7204293012619019,0.24062269926071167,0.0,0.0
Overnight Asparagus Mushroom Strata,0.29009562730789185,0.5446668267250061,0.15432679653167725,0.0,0.0
Overnight Raisin Oatmeal Pancakes,0.021606693044304848,0.014625832438468933,0.011001119390130043,0.0,0.9438745975494385
Oxtail Ragu,0.8221588730812073,0.0,0.1630896031856537,0.0,0.0
Oyster Stew,0.33911192417144775,0.6315265893936157,0.011892576701939106,0.0,0.0
Ozarks Potato Salad,0.38775089383125305,0.58078932762146,0.012759269215166569,0.010172124020755291,0.0
Pacific Cuban Black Beans And Rice,0.8568985462188721,0.0,0.13032931089401245,0.0,0.0
Paleo Cauliflower Rice,0.9385203123092651,0.021642237901687622,0.016031404957175255,0.0129532590508461,0.010852734558284283
Paleo Chili,0.4519069194793701,0.0,0.10281646996736526,0.43450435996055603,0.0
Paleo Chorizo Sweet Potato And Kale Stew,0.9774339199066162,0.0,0.0,0.0,0.0
Paleo Pecan Maple Salmon,0.5936517119407654,0.013058960437774658,0.0,0.18130235373973846,0.2021673023700714
Pammys Slow Cooker Beans,0.960073709487915,0.014048054814338684,0.010471684858202934,0.0,0.0
Pams Bierocks,0.023218633607029915,0.5325446724891663,0.0,0.0,0.42649346590042114
Pan Fried Asparagus,0.9324781894683838,0.023712873458862305,0.017636211588978767,0.014230556786060333,0.01194214727729559
Pan Fried Halibut Steak With Light Green Sauce,0.5968821048736572,0.29505470395088196,0.011052652262151241,0.0,0.08810527622699738
Pan Fried Wild Salmon,0.9043761491775513,0.03306620940566063,0.025148814544081688,0.02035517618060112,0.017053639516234398
Pan Poached Alaskan Salmon Piccata,0.9433413147926331,0.020166410133242607,0.014678672887384892,0.011862174607813358,0.0
Pan Roasted 5 Spice Pork Loin,0.017079072073101997,0.0,0.0,0.9625163674354553,0.0
Pan Seared Duck Breast With Blueberry Sauce,0.8533033132553101,0.0,0.0,0.0,0.12903176248073578
Pan Seared Salmon I,0.925532341003418,0.025818683207035065,0.019575325772166252,0.015811175107955933,0.013262531720101833
Pan Seared Salmon Ii,0.9482155442237854,0.018070168793201447,0.013576649129390717,0.010953206568956375,0.0
Pan Seared Tilapia,0.7119307518005371,0.027098553255200386,0.01959526725113392,0.01581455022096634,0.22556085884571075
Pantry Curried Quinoa With Garbanzo Beans And Roasted Peppers,0.7667056322097778,0.0,0.0,0.1253518909215927,0.09079785645008087
Papas Favorite Beet Salad,0.9193251729011536,0.0,0.05993644520640373,0.0,0.0
Paper Salmon,0.9327865242958069,0.02337482199072838,0.017633743584156036,0.014269553124904633,0.011935360729694366
Parchment Baked Salmon,0.9326971769332886,0.02338819019496441,0.017745241522789,0.014230000786483288,0.011939335614442825
Parchment Salmon Packages With Asparagus,0.7637614011764526,0.0,0.0,0.21794675290584564,0.0
Parmesan Asparagus,0.5071988105773926,0.029683085158467293,0.43039947748184204,0.017791643738746643,0.014926977455615997
